INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+33.2233647,-098.1590821,4837168,TX,Jacksboro,TX_Keller,0,0,0,0
+32.9328842,-097.2244961,4838632,TX,Keller,TX_Killeen,0,0,0,0
+31.0776691,-097.7319520,4839148,TX,Killeen,TX_LaFeria,0,0,0,0
+26.1620521,-097.8219821,4840204,TX,La Feria,TX_LaPorte,0,0,0,0
+29.6674177,-095.0491487,4841440,TX,La Porte,TX_LakeJackson,0,0,0,0
+29.0508635,-095.4512295,4840588,TX,Lake Jackson,TX_LakeWorth,0,0,0,0
+32.8128731,-097.4305221,4841056,TX,Lake Worth,TX_Lamesa,0,0,0,0
+32.7330831,-101.9550012,4841164,TX,Lamesa,TX_Lancaster,0,0,0,0
+32.5958887,-096.7779537,4841212,TX,Lancaster,TX_LeagueCity,0,0,0,0
+29.4901042,-095.1091253,4841980,TX,League,TX_LeonValley,0,0,0,0
+29.4953396,-098.6140037,4842388,TX,Leon Valley,TX_Lewisville,0,0,0,0
+33.0465513,-096.9818258,4842508,TX,Lewisville,TX_LittleElm,0,0,0,0
+33.1766896,-096.9290272,4843012,TX,Little Elm,TX_LiveOak,0,0,0,0
+29.5553953,-098.3400424,4843096,TX,Live Oak,TX_Lockhart,0,0,0,0
+29.8785520,-097.6831056,4843240,TX,Lockhart,TX_Longview,0,0,0,0
+32.5193054,-094.7648098,4843888,TX,Longview,TX_Lufkin,0,0,0,0
+31.3203339,-094.7306157,4845072,TX,Lufkin,TX_Mansfield,0,0,0,0
+32.5691348,-097.1205305,4846452,TX,Mansfield,TX_MarbleFalls,0,0,0,0
+30.5784578,-098.2694275,4846584,TX,Marble Falls,TX_Marlin,0,0,0,0
+31.3080364,-096.8931726,4846740,TX,Marlin,TX_McAllen,0,0,0,0
+26.2185125,-098.2461453,4845384,TX,Mc Allen,TX_McKinney,0,0,0,0
+33.2012413,-096.6679795,4845744,TX,Mc Kinney,TX_MeadowsPlace,0,0,0,0
+29.6509157,-095.5868958,4847337,TX,Meadows Place,TX_Mercedes,0,0,0,0
+26.1535619,-097.9141633,4847700,TX,Mercedes,TX_Mesquite,0,0,0,0
+32.7639030,-096.5924264,4847892,TX,Mesquite,TX_Midlothian,0,0,0,0
+32.4700149,-096.9833614,4848096,TX,Midlothian,TX_MountPleasant,0,0,0,0
+33.1595170,-094.9721460,4849800,TX,Mount Pleasant,TX_Nacogdoches,0,0,0,0
+31.6123641,-094.6520458,4850256,TX,Nacogdoches,TX_NassauBay,0,0,0,0
+29.5447674,-095.0874816,4850376,TX,Nassau Bay,TX_Nederland,0,0,0,0
+29.9708531,-094.0002407,4850580,TX,Nederland,TX_OakRidgeNorth,0,0,0,0
+30.1567769,-095.4421434,4853190,TX,Oak Ridge North,TX_Pasadena,0,0,0,0
+29.6582634,-095.1504783,4856000,TX,Pasadena,TX_Pearland,0,0,0,0
+29.5557611,-095.3230704,4856348,TX,Pearland,TX_Pearsall,0,0,0,0
+28.8879253,-099.0989908,4856384,TX,Pearsall,TX_Pflugerville,0,0,0,0
+30.4542899,-097.6059291,4857176,TX,Pflugerville,TX_Pharr,0,0,0,0
+26.1711340,-098.1999133,4857200,TX,Pharr,TX_Plainview,0,0,0,0
+34.1908983,-101.7234407,4857980,TX,Plainview,TX_Plano,0,0,0,0
+33.0507687,-096.7479440,4858016,TX,Plano,TX_PortNeches,0,0,0,0
+29.9607676,-093.9617904,4858940,TX,Port Neches,TX_Portland,0,0,0,0
+27.8811857,-097.3230837,4858904,TX,Portland,TX_Richardson,0,0,0,0
+32.9722914,-096.7080688,4861796,TX,Richardson,TX_RichlandHills,0,0,0,0
+32.8102381,-097.2265158,4861844,TX,Richland Hills,TX_Richmond,0,0,0,0
+29.5815992,-095.7616559,4861892,TX,Richmond,TX_Rockdale,0,0,0,0
+30.6544336,-097.0089796,4862672,TX,Rockdale,TX_Rockport,0,0,0,0
+28.0474752,-097.0505958,4862804,TX,Rockport,TX_Rockwall,0,0,0,0
+32.9191818,-096.4381350,4862828,TX,Rockwall,TX_Rosenberg,0,0,0,0
+29.5398707,-095.8112058,4863284,TX,Rosenberg,TX_RoundRock,0,0,0,0
+30.5237164,-097.6673626,4863500,TX,Round Rock,TX_Rowlett,0,0,0,0
+32.9159218,-096.5486729,4863572,TX,Rowlett,TX_Royse,0,0,0,0
+32.9765870,-096.3220650,4863668,TX,Royse,TX_Sachse,0,0,0,0
+32.9690084,-096.5808825,4864064,TX,Sachse,TX_Saginaw,0,0,0,0
+32.8655641,-097.3652069,4864112,TX,Saginaw,TX_SanAntonio,0,0,0,0
+29.4724026,-098.5251419,4865000,TX,San Antonio,TX_SanJuan,0,0,0,0
+26.1901732,-098.1521939,4865516,TX,San Juan,TX_SansomPark,0,0,0,0
+32.8027467,-097.4020311,4865660,TX,Sansom Park,TX_SantaFe,0,0,0,0
+29.3875998,-095.1015114,4865726,TX,Santa Fe,TX_Schertz,0,0,0,0
+29.5675115,-098.2576260,4866128,TX,Schertz,TX_Seagoville,0,0,0,0
+32.6533835,-096.5450583,4866428,TX,Seagoville,TX_Seguin,0,0,0,0
+29.5888703,-097.9666045,4866644,TX,Seguin,TX_Seymour,0,0,0,0
+33.5952199,-099.2584949,4866968,TX,Seymour,TX_Sinton,0,0,0,0
+28.0407769,-097.5145739,4868036,TX,Sinton,TX_Slaton,0,0,0,0
+33.4423039,-101.6471372,4868180,TX,Slaton,TX_SouthHouston,0,0,0,0
+29.6610243,-095.2283607,4869020,TX,South Houston,TX_Stephenville,0,0,0,0
+32.2152247,-098.2199185,4870208,TX,Stephenville,TX_Sweetwater,0,0,0,0
+32.4676988,-100.4096087,4871540,TX,Sweetwater,TX_Taft,0,0,0,0
+27.9800970,-097.3912350,4871684,TX,Taft,TX_Tahoka,0,0,0,0
+33.1637770,-101.7950806,4871708,TX,Tahoka,TX_TaylorLakeVillage,0,0,0,0
+29.5748037,-095.0552604,4871960,TX,Taylor Lake,TX_Temple,0,0,0,0
+31.1056563,-097.3825222,4872176,TX,Temple,TX_TerrellHills,0,0,0,0
+29.4770993,-098.4471020,4872296,TX,Terrell Hills,TX_TexasCity,0,0,0,0
+29.4337172,-094.8926947,4872392,TX,Texas,TX_Tomball,0,0,0,0
+30.0973578,-095.6194098,4873316,TX,Tomball,TX_Tyler,0,0,0,0
+32.3149536,-095.3046306,4874144,TX,Tyler,TX_UniversityPark,0,0,0,0
+32.8486235,-096.7952496,4874492,TX,University Park,TX_Vernon,0,0,0,0
+34.1476635,-099.3004271,4875308,TX,Vernon,TX_Vidor,0,0,0,0
+30.1281394,-093.9917327,4875476,TX,Vidor,TX_Waxahachie,0,0,0,0
+32.4026743,-096.8426740,4876816,TX,Waxahachie,TX_Weatherford,0,0,0,0
+32.7553970,-097.7657306,4876864,TX,Weatherford,TX_Weslaco,0,0,0,0
+26.1590812,-097.9881034,4877272,TX,Weslaco,TX_Wharton,0,0,0,0
+29.3144871,-096.1037650,4878136,TX,Wharton,TX_Whitesboro,0,0,0,0
+33.6606502,-096.9014670,4878532,TX,Whitesboro,TX_WichitaFalls,0,0,0,0
+33.9066992,-098.5258540,4879000,TX,Wichita Falls,TX_WillsPoint,0,0,0,0
+32.7094490,-096.0049737,4879564,TX,Wills Point,TX_Wylie,0,0,0,0
+33.0362477,-096.5150023,4880356,TX,Wylie,TX_Yoakum,0,0,0,0
+29.2932037,-097.1470102,4880560,TX,Yoakum,UT_Alpine,0,0,0,0
+40.4621154,-111.7729074,4900540,UT,Alpine,UT_AmericanFork,0,0,0,0
+40.3815524,-111.7936035,4901310,UT,American Fork,UT_Blanding,0,0,0,0
+37.6231718,-109.5128597,4906370,UT,Blanding,UT_Bountiful,0,0,0,0
+40.8724767,-111.8612100,4907690,UT,Bountiful,UT_Brigham,0,0,0,0
+41.4980404,-112.0404666,4908460,UT,Brigham,UT_CedarCity,0,0,0,0
+37.6845854,-113.0933522,4911320,UT,Cedar,UT_CedarHills,0,0,0,0
+40.4223123,-111.7637898,4911440,UT,Cedar Hills,UT_Clearfield,0,0,0,0
+41.0967780,-112.0174687,4913850,UT,Clearfield,UT_ClintonCity,0,0,0,0
+41.1387396,-112.0664168,4914290,UT,Clinton,UT_Ephraim,0,0,0,0
+39.3575066,-111.5820719,4923530,UT,Ephraim,UT_Heber,0,0,0,0
+40.5071654,-111.3981810,4934200,UT,Heber,UT_Highland,0,0,0,0
+40.4270623,-111.7954740,4935190,UT,Highland,UT_Layton,0,0,0,0
+41.0774230,-111.9607269,4943660,UT,Layton,UT_Lindon,0,0,0,0
+40.3408446,-111.7175482,4945090,UT,Lindon,UT_Mapleton,0,0,0,0
+40.1214560,-111.5703969,4947950,UT,Mapleton,UT_Midvale,0,0,0,0
+40.6147354,-111.8926840,4949710,UT,Midvale,UT_Moab,0,0,0,0
+38.5746397,-109.5515284,4950700,UT,Moab,UT_Murray,0,0,0,0
+40.6505854,-111.8865189,4953230,UT,Murray,UT_NorthOgden,0,0,0,0
+41.3113850,-111.9579533,4955100,UT,North Ogden,UT_Ogden,0,0,0,0
+41.2279274,-111.9660803,4955980,UT,Ogden,UT_Orem,0,0,0,0
+40.2987092,-111.6991905,4957300,UT,Orem,UT_PleasantGrove,0,0,0,0
+40.3714228,-111.7411172,4960930,UT,Pleasant Grove,UT_Price,0,0,0,0
+39.6040341,-110.8002663,4962030,UT,Price,UT_Providence,0,0,0,0
+41.7027890,-111.8123345,4962360,UT,Providence,UT_Riverdale,0,0,0,0
+41.1735821,-112.0023976,4964010,UT,Riverdale,UT_Roosevelt,0,0,0,0
+40.2800338,-109.9992255,4964670,UT,Roosevelt,UT_Roy,0,0,0,0
+41.1716006,-112.0480000,4965110,UT,Roy,UT_SaltLakeCity,0,0,0,0
+40.7785197,-111.9314142,4967000,UT,Salt Lake,UT_SouthJordan,0,0,0,0
+40.5553029,-111.9785839,4970850,UT,South Jordan,UT_SouthSaltLake,0,0,0,0
+40.7056527,-111.8986227,4971070,UT,South Salt Lake,UT_SouthWeber,0,0,0,0
+41.1346925,-111.9415883,4971180,UT,South Weber,UT_SpanishFork,0,0,0,0
+40.1073009,-111.6376435,4971290,UT,Spanish Fork,UT_Springville,0,0,0,0
+40.1631835,-111.6213916,4972280,UT,Springville,UT_StGeorge,0,0,0,0
+37.0760620,-113.5805004,4965330,UT,St George,UT_Syracuse,0,0,0,0
+41.0876272,-112.0668928,4974810,UT,Syracuse,UT_Taylorsville,0,0,0,0
+40.6569551,-111.9493439,4975360,UT,Taylorsville,UT_Tooele,0,0,0,0
+40.5470182,-112.3099541,4976680,UT,Tooele,UT_Tremonton,0,0,0,0
+41.7187259,-112.1887580,4977120,UT,Tremonton,UT_WestJordan,0,0,0,0
+40.6022641,-112.0009675,4982950,UT,West Jordan,UT_WestValley,0,0,0,0
+40.6884927,-112.0117586,4983470,UT,West Valley,UT_WoodsCross,0,0,0,0
+40.8733692,-111.9170009,4985370,UT,Woods Cross,VA_Abindgdon,0,0,0,0
+36.7092239,-081.9709269,5100148,VA,Abingdon,VA_Abingdon,0,0,0,0
+37.3381555,-079.5207054,5105544,VA,Bedford,VA_Bedford,0,0,0,0
+37.2312641,-080.4267451,5107784,VA,Blacksburg,VA_Blacksburg,0,0,0,0
+37.7316633,-079.3563746,5111032,VA,Buena Vista,VA_BuenaVista,0,0,0,0
+38.0376578,-078.4853805,5114968,VA,Charlottesville,VA_Charlottesville,0,0,0,0
+36.6793761,-076.3017883,5116000,VA,Chesapeake,VA_Chesapeake,0,0,0,0
+37.1413420,-080.4024075,5116608,VA,Christiansburg,VA_Christiansburg,0,0,0,0
+36.6961820,-077.5359753,5125808,VA,Emporia,VA_Emporia,0,0,0,0
+38.8837873,-077.1746385,5127200,VA,Falls Church,VA_FallsChurch,0,0,0,0
+37.2974581,-078.3993261,5127440,VA,Farmville,VA_Farmville,0,0,0,0
+36.6840142,-076.9413955,5129600,VA,Franklin,VA_Franklin,0,0,0,0
+38.9248476,-078.1856483,5129968,VA,Front Royal,VA_FrontRoyal,0,0,0,0
+37.0480302,-076.2971486,5135000,VA,Hampton,VA_Hampton,0,0,0,0
+38.4360126,-078.8741972,5135624,VA,Harrisonburg,VA_Harrisonburg,0,0,0,0
+38.9704110,-077.3871076,5136648,VA,Herndon,VA_Herndon,0,0,0,0
+36.7625946,-080.7336300,5137336,VA,Hillsville,VA_Hillsville,0,0,0,0
+37.2910097,-077.2989443,5138424,VA,Hopewell,VA_Hopewell,0,0,0,0
+37.3990161,-079.1954582,5147672,VA,Lynchburg,VA_Lynchburg,0,0,0,0
+38.7689910,-077.4486804,5148968,VA,Manassas Park,VA_ManassasPark,0,0,0,0
+37.0759783,-076.5217186,5156000,VA,Newport News,VA_NewportNews,0,0,0,0
+36.9230148,-076.2446413,5157000,VA,Norfolk,VA_Norfolk,0,0,0,0
+37.3286827,-080.7272929,5161208,VA,Pearisburg,VA_Pearisburg,0,0,0,0
+37.2047301,-077.3923681,5161832,VA,Petersburg,VA_Petersburg,0,0,0,0
+36.8594298,-076.3562686,5164000,VA,Portsmouth,VA_Portsmouth,0,0,0,0
+37.0872997,-081.8081840,5166928,VA,Richlands,VA_Richlands,0,0,0,0
+37.2778301,-079.9584716,5168000,VA,Roanoke,VA_Roanoke,0,0,0,0
+37.2853328,-080.0552407,5170000,VA,Salem,VA_Salem,0,0,0,0
+36.7256615,-078.1288864,5173904,VA,South Hill,VA_SouthHill,0,0,0,0
+38.1580557,-079.0615010,5175216,VA,Staunton,VA_Staunton,0,0,0,0
+38.8991581,-077.2604626,5181072,VA,Vienna,VA_Vienna,0,0,0,0
+37.2742363,-079.8881942,5181280,VA,Vinton,VA_Vinton,0,0,0,0
+36.7793219,-076.0240201,5182000,VA,Virginia Beach,VA_VirginiaBeach,0,0,0,0
+38.7178168,-077.7973159,5183136,VA,Warrenton,VA_Warrenton,0,0,0,0
+36.9766920,-082.5806548,5187072,VA,Wise,VA_Wise,0,0,0,0
+38.8721145,-078.5171304,5187712,VA,Woodstock,VA_Woodstock,0,0,0,0
+44.1991117,-072.5079932,5003175,VT,Barre City,VT_Barre,0,0,0,0
,,5003250,VT,Barre Town,VT_BarreCity,0,0,0,0
+44.7520108,-072.1716588,5003550,VT,Barton,VT_Barton,0,0,0,0
+44.1373088,-073.0869168,5009025,VT,Bristol,VT_Bristol,0,0,0,0
+43.6015690,-073.1898704,5011950,VT,Castleton,VT_Castleton,0,0,0,0
,,5013300,VT,Charlotte,VT_Charlotte,0,0,0,0
+43.2691995,-072.5962961,5013675,VT,Chester,VT_Chester,0,0,0,0
,,5014875,VT,Colchester,VT_Colchester,0,0,0,0
,,5017350,VT,Derby,VT_Derby,0,0,0,0
+44.4969461,-072.3644261,5031825,VT,Hardwick,VT_Hardwick,0,0,0,0
,,5032275,VT,Hartford,VT_Hartford,0,0,0,0
+43.1600068,-073.0670154,5042850,VT,Manchester,VT_Manchester,0,0,0,0
+44.9417038,-072.2194775,5048850,VT,Newport,VT_Newport,0,0,0,0
+44.4085219,-072.9967236,5059275,VT,Richmond,VT_Richmond,0,0,0,0
,,5060250,VT,Rockingham,VT_Rockingham,0,0,0,0
+43.6096702,-072.9777884,5061300,VT,Rutland,VT_RutlandTown,0,0,0,0
+44.3758851,-073.2264958,5064300,VT,Shelburne,VT_Shelburne,0,0,0,0
+44.4364933,-073.1826185,5066175,VT,South Burlington,VT_SouthBurlington,0,0,0,0
+44.8115382,-073.0844618,5061675,VT,St Albans,VT_StAlbans,0,0,0,0
,,5062200,VT,St Johnsbury,VT_StJohnsbury,0,0,0,0
+44.3427694,-072.7449607,5076975,VT,Waterbury,VT_Waterbury,0,0,0,0
,,5084475,VT,Williston,VT_Williston,1,1,1,1
+43.4794772,-072.3909115,5084925,VT,Windsor,VT_Windsor,0,0,0,0
+44.4955882,-073.1848543,5085150,VT,Winooski,VT_Winooski,0,0,0,0
+46.9766766,-123.8097175,5300100,WA,Aberdeen,WA_Aberdeen,0,0,0,0
+48.1687979,-122.1484252,5302585,WA,Arlington,WA_Arlington,1,1,1,0
+47.3037671,-122.2105299,5303180,WA,Auburn,WA_Auburn,1,1,1,1
+47.5398013,-122.7169712,5307695,WA,Bremerton,WA_Bremerton,0,0,0,0
+47.1587792,-122.0202413,5308570,WA,Buckley,WA_Buckley,0,0,0,0
+47.4691705,-122.3642907,5308850,WA,Burien,WA_Burien,0,0,0,0
+48.4663580,-122.3290373,5308920,WA,Burlington,WA_Burlington,0,0,0,0
+46.7230862,-122.9696190,5311160,WA,Centralia,WA_Centralia,1,1,1,0
+46.6641763,-122.9654252,5311475,WA,Chehalis,WA_Chehalis,0,0,0,0
+47.8443893,-120.0119407,5311615,WA,Chelan,WA_Chelan,1,1,1,0
+47.4911266,-117.5815119,5311825,WA,Cheney,WA_Cheney,1,0,1,1
+47.3647909,-122.1045628,5315290,WA,Covington,WA_Covington,1,0,1,1
+47.3911013,-122.3154907,5317635,WA,Des Moines,WA_DesMoines,0,0,0,0
+47.4171729,-120.2802730,5320155,WA,East Wenatchee,WA_EastWenatchee,0,0,0,0
+47.3126306,-119.5352932,5322080,WA,Ephrata,WA_Ephrata,0,0,0,0
+48.0032673,-122.1742234,5322640,WA,Everett,WA_Everett,0,0,0,0
+47.2307680,-122.5156837,5323970,WA,Fircrest,WA_Fircrest,0,0,0,0
+47.9537485,-124.3881124,5324810,WA,Forks,WA_Forks,0,0,0,0
+47.5403841,-122.0420613,5333805,WA,Issaquah,WA_Issaquah,0,1,0,0
+47.7526440,-122.2461442,5335170,WA,Kenmore,WA_Kenmore,0,0,0,0
+46.1982650,-119.1736446,5335275,WA,Kennewick,WA_Kennewick,0,0,0,0
+47.3853179,-122.2169286,5335415,WA,Kent,WA_Kent,1,1,1,0
+47.6846642,-122.1914659,5335940,WA,Kirkland,WA_Kirkland,0,0,0,0
+47.0430865,-122.7982310,5336745,WA,Lacey,WA_Lacey,0,0,0,0
+48.0021769,-122.0930410,5337900,WA,Lake Stevens,WA_LakeStevens,0,0,0,0
+47.1632781,-122.5295349,5338038,WA,Lakewood,WA_Lakewood,0,0,0,0
+47.6687129,-117.1030889,5339335,WA,Liberty Lake,WA_LibertyLake,0,0,0,0
+47.5677164,-122.2327755,5345005,WA,Mercer Island,WA_MercerIsland,0,0,0,0
+47.2517603,-122.3127079,5346020,WA,Milton,WA_Milton,0,0,0,0
+47.4278656,-122.3502212,5349415,WA,Normandy Park,WA_NormandyPark,1,1,1,1
+47.0413980,-122.8967742,5351300,WA,Olympia,WA_Olympia,1,1,1,1
+47.5190077,-122.6550595,5355785,WA,Port Orchard,WA_PortOrchard,1,1,1,1
+48.1285296,-122.7879356,5355855,WA,Port Townsend,WA_PortTownsend,0,0,0,0
+47.7410829,-122.6421529,5355995,WA,Poulsbo,WA_Poulsbo,1,0,1,1
+46.7326704,-117.1634541,5356625,WA,Pullman,WA_Pullman,0,0,0,0
+46.6835703,-123.7393825,5357430,WA,Raymond,WA_Raymond,1,1,1,0
+47.6757158,-122.1172190,5357535,WA,Redmond,WA_Redmond,1,1,1,1
+47.6042859,-122.0383059,5361115,WA,Sammamish,WA_Sammamish,0,0,0,0
+47.4433304,-122.2987671,5362288,WA,Sea Tac,WA_SeaTac,0,0,0,0
+47.6204993,-122.3508761,5363000,WA,Seattle,WA_Seattle,0,0,0,0
+48.0750065,-123.0956615,5363385,WA,Sequim,WA_Sequim,0,0,0,0
+47.7569036,-122.3424138,5363960,WA,Shoreline,WA_Shoreline,1,1,1,1
+47.9288698,-122.0926811,5365170,WA,Snohomish,WA_Snohomish,0,0,0,0
+47.2248304,-122.2363016,5368435,WA,Sumner,WA_Sumner,0,0,0,0
+47.2521991,-122.4598318,5370000,WA,Tacoma,WA_Tacoma,0,0,0,0
+47.2153256,-122.5467311,5373465,WA,University Place,WA_UniversityPlace,0,0,0,0
+45.6372364,-122.5965165,5374060,WA,Vancouver,WA_Vancouver,0,0,0,0
+45.5811207,-122.3430548,5376405,WA,Washougal,WA_Washougal,1,1,0,0
+47.7576947,-122.1467909,5379590,WA,Woodinville,WA_Woodinville,0,0,0,0
+45.9215960,-122.7498256,5379625,WA,Woodland,WA_Woodland,0,1,0,0
+45.1412691,-089.1552249,5502250,WI,Antigo,WI_Antigo,0,0,0,0
+44.2788191,-088.3926255,5502375,WI,Appleton,WI_Appleton,0,0,0,0
+46.5823397,-090.8706331,5503225,WI,Ashland,WI_Ashland,0,0,0,0
+42.5235059,-089.0176597,5506525,WI,Beloit,WI_BeloitTown,0,0,0,0
+42.6170665,-089.3752654,5509925,WI,Brodhead,WI_Brodhead,0,0,0,0
+43.0643200,-088.1177940,5510025,WI,Brookfield,WI_Brookfield,0,0,0,0
+42.6752796,-088.2719212,5511200,WI,Burlington,WI_Burlington,0,0,0,0
,,5511775,WI,Cady,WI_Cady,0,0,0,0
+43.2985468,-087.9891073,5513375,WI,Cedarburg,WI_CedarburgCity,0,0,0,0
+44.0301882,-088.1616674,5514475,WI,Chilton,WI_Chilton,0,0,0,0
+43.2346748,-089.3427434,5519350,WI,De Forest,WI_DeForest,0,0,0,0
+44.4338997,-088.0772727,5519775,WI,De Pere,WI_DePere,0,0,0,0
+43.0674207,-088.3888330,5519400,WI,Delafield,WI_Delafield,0,0,0,0
+42.6287925,-088.6316539,5519450,WI,Delavan City,WI_Delavan,0,0,0,0
,,5519475,WI,Delavan Town,WI_DelavanTown,0,0,0,0
+42.7849602,-088.3937695,5522100,WI,East Troy,WI_EastTroy,0,0,0,0
+44.7361779,-092.4802485,5523525,WI,Ellsworth Village,WI_EllsworthVillage,0,0,0,0
+43.0475203,-088.0870288,5523575,WI,Elm Grove,WI_ElmGrove,0,0,0,0
+42.9857823,-089.4253343,5525950,WI,Fitchburg,WI_Fitchburg,0,0,0,0
+43.1581815,-087.9014473,5527075,WI,Fox Point,WI_FoxPoint,0,0,0,0
+42.8838790,-088.0115479,5527300,WI,Franklin,WI_Franklin,0,0,0,0
+43.2345269,-088.1249991,5528875,WI,Germantown,WI_Germantown,0,0,0,0
+43.3206701,-087.9476268,5530000,WI,Grafton,WI_Grafton,0,0,0,0
,,5530075,WI,Grand Chute,WI_GrandChute,0,0,0,0
+44.5206763,-087.9841686,5531000,WI,Green Bay,WI_GreenBay,0,0,0,0
+42.9412326,-088.0494492,5532075,WI,Hales Corners,WI_HalesCorners,0,0,0,0
+43.3211816,-088.3777522,5533000,WI,Hartford,WI_Hartford,0,0,0,0
+43.1023176,-088.3355065,5533100,WI,Hartland,WI_Hartland,0,0,0,0
+44.4943706,-088.1553411,5535150,WI,Hobart,WI_Hobart,0,0,0,0
+43.9714851,-091.2696512,5535450,WI,Holmen,WI_Holmen,0,0,0,0
+44.9688975,-092.7279582,5536275,WI,Hudson,WI_Hudson,0,0,0,0
+43.3296340,-088.1685321,5537675,WI,Jackson,WI_Jackson,0,0,0,0
+42.6846985,-089.0131701,5537825,WI,Janesville,WI_Janesville,0,0,0,0
+43.0039427,-088.8078261,5537900,WI,Jefferson,WI_Jefferson,0,0,0,0
+44.2769088,-088.2653523,5538800,WI,Kaukauna,WI_Kaukauna,0,0,0,0
+43.5175547,-088.2308268,5539300,WI,Kewaskum,WI_Kewaskum,0,0,0,0
+43.9160205,-088.0264970,5539525,WI,Kiel,WI_Kiel,0,0,0,0
+44.8205109,-089.5887846,5540550,WI,Kronenwetter,WI_Kronenwetter,0,0,0,0
+43.8258663,-091.2242447,5540775,WI,La Crosse,WI_LaCrosse,0,0,0,0
+45.4609742,-091.0975725,5540850,WI,Ladysmith,WI_Ladysmith,0,0,0,0
+42.5834022,-088.4281584,5541450,WI,Lake Geneva,WI_LakeGeneva,0,0,0,0
+43.0760144,-088.9075985,5541675,WI,Lake Mills,WI_LakeMills,0,0,0,0
+44.0985920,-087.6813003,5548500,WI,Manitowoc,WI_Manitowoc,0,0,0,0
+45.0876121,-087.6269555,5549300,WI,Marinette,WI_Marinette,0,0,0,0
+44.6638072,-090.1730518,5549675,WI,Marshfield,WI_Marshfield,0,0,0,0
+43.8013038,-090.0823323,5550025,WI,Mauston,WI_Mauston,0,0,0,0
+43.4981735,-088.5460594,5550200,WI,Mayville,WI_Mayville,0,0,0,0
+43.0197337,-089.2916674,5546850,WI,Mc Farland,WI_McFarland,0,0,0,0
+45.1353900,-090.3441793,5550425,WI,Medford,WI_Medford,0,0,0,0
+44.2141003,-088.4273433,5550825,WI,Menasha City,WI_Menasha,0,0,0,0
+43.1593631,-088.1215268,5551000,WI,Menomonee Falls,WI_MenomoneeFalls,0,0,0,0
+43.1069587,-089.5063398,5551600,WI,Middleton,WI_MiddletonTown,0,0,0,0
+43.0633484,-087.9666952,5553000,WI,Milwaukee,WI_Milwaukee,0,0,0,0
+43.0538731,-089.3335133,5553675,WI,Monona,WI_Monona,0,0,0,0
+42.6010450,-089.6438804,5553750,WI,Monroe,WI_Monroe,0,0,0,0
+44.7907229,-089.6845820,5554500,WI,Mosinee,WI_Mosinee,0,0,0,0
+42.7087051,-087.8844136,5554875,WI,Mount Pleasant,WI_MountPleasant,0,0,0,0
,,5555075,WI,Mukwonago Town,WI_Mukwonago,0,0,0,0
+42.8552015,-088.3243515,5555050,WI,Mukwonago Village,WI_MukwonagoTown,0,0,0,0
+44.5603157,-090.5907813,5555800,WI,Neillsville,WI_Neillsville,0,0,0,0
+43.8109650,-088.4854613,5558000,WI,North Fonddu Lac,WI_NorthFondduLac,0,0,0,0
+42.8802371,-087.9007649,5558800,WI,Oak Creek,WI_OakCreek,0,0,0,0
+43.1004346,-088.4926878,5559250,WI,Oconomowoc,WI_Oconomowoc,0,0,0,0
+44.8753071,-088.1454624,5559400,WI,Oconto Falls,WI_OcontoFalls,0,0,0,0
+44.0391974,-088.7387263,5559875,WI,Omro,WI_Omro,0,0,0,0
+43.8904665,-091.2015055,5559925,WI,Onalaska City,WI_Onalaska,0,0,0,0
+42.5690528,-088.0994348,5560975,WI,Paddock Lake,WI_PaddockLake,0,0,0,0
+43.0867702,-088.2525935,5562250,WI,Pewaukee,WI_Pewaukee,0,0,0,0
+42.7332608,-090.4708508,5563250,WI,Platteville,WI_Platteville,0,0,0,0
+42.5266791,-087.8883023,5563300,WI,Pleasant Prairie,WI_PleasantPrairie,0,0,0,0
+43.3842445,-087.8807328,5564450,WI,Port Washington,WI_PortWashington,0,0,0,0
+43.5489507,-089.4658661,5564100,WI,Portage,WI_Portage,0,0,0,0
+43.2907818,-089.7321480,5565100,WI,Prairiedu Sac,WI_PrairieduSac,0,0,0,0
+44.7527072,-092.7895386,5565375,WI,Prescott,WI_Prescott,0,0,0,0
+42.7282842,-087.8070858,5566000,WI,Racine,WI_Racine,0,0,0,0
+43.5350624,-089.9973804,5566800,WI,Reedsburg,WI_Reedsburg,0,0,0,0
+44.9174686,-089.6925761,5567325,WI,Rib Mountain,WI_RibMountain,0,0,0,0
+44.8592095,-092.6215611,5568275,WI,River Falls,WI_RiverFalls,0,0,0,0
+44.8741579,-089.6122696,5569725,WI,Rothschild,WI_Rothschild,0,0,0,0
+44.7778938,-088.5860189,5572925,WI,Shawano,WI_Shawano,0,0,0,0
+43.0913249,-087.8866246,5573725,WI,Shorewood,WI_Shorewood,0,0,0,0
+43.3353959,-088.2764554,5574400,WI,Slinger,WI_Slinger,0,0,0,0
+43.9418134,-090.8067933,5575325,WI,Sparta,WI_Sparta,0,0,0,0
+44.8226756,-087.3698063,5577875,WI,Sturgeon Bay,WI_SturgeonBay,0,0,0,0
+42.7002502,-087.9015500,5577925,WI,Sturtevant,WI_Sturtevant,0,0,0,0
+44.6267291,-088.0330449,5577975,WI,Suamico,WI_Suamico,0,0,0,0
